features	acc_mean	acc_std	accs	score_type	n_features	features_str
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7910447761194029	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7611940298507462	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.8208955223880597	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7761194029850746	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.835820895522388	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7424242424242424	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.8484848484848485	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.803030303030303	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.803030303030303	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7164179104477612	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7313432835820896	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7910447761194029	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7014925373134329	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.8208955223880597	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.8208955223880597	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7272727272727273	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.8787878787878788	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.8636363636363636	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7727272727272727	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.8208955223880597	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.8059701492537313	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.746268656716418	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7164179104477612	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.8059701492537313	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7313432835820896	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7727272727272727	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7727272727272727	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.8333333333333334	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.8181818181818182	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7313432835820896	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.835820895522388	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7761194029850746	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.746268656716418	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7761194029850746	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7910447761194029	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.803030303030303	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.8181818181818182	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7272727272727273	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7878787878787878	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7761194029850746	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7164179104477612	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.8507462686567164	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.746268656716418	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7761194029850746	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7611940298507462	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7727272727272727	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7121212121212122	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.803030303030303	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.8181818181818182	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7014925373134329	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7313432835820896	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.8507462686567164	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7910447761194029	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.835820895522388	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7910447761194029	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7727272727272727	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.803030303030303	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7727272727272727	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'MER')	0.7814171566410373	0.04892669060151189	0.7272727272727273	actual	3	('DCR', 'LW', 'MER')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6567164179104478	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7313432835820896	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6865671641791045	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6865671641791045	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6865671641791045	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7014925373134329	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7575757575757576	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6666666666666666	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.8181818181818182	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6818181818181818	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.5970149253731343	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6268656716417911	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7164179104477612	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6417910447761194	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7014925373134329	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6567164179104478	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.696969696969697	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.8636363636363636	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7727272727272727	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7424242424242424	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6865671641791045	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7761194029850746	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6716417910447762	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6716417910447762	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7761194029850746	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7014925373134329	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6818181818181818	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6363636363636364	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.8181818181818182	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6818181818181818	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7164179104477612	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6268656716417911	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7164179104477612	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7164179104477612	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6716417910447762	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7611940298507462	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6515151515151515	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6515151515151515	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7727272727272727	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7121212121212122	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6865671641791045	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7910447761194029	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7164179104477612	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7313432835820896	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7014925373134329	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6268656716417911	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7424242424242424	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7272727272727273	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6666666666666666	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7121212121212122	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7761194029850746	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7164179104477612	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7910447761194029	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6567164179104478	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6716417910447762	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7164179104477612	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7575757575757576	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7121212121212122	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7121212121212122	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.5909090909090909	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.746268656716418	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.8059701492537313	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.4925373134328358	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6119402985074627	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6567164179104478	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7761194029850746	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7424242424242424	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7424242424242424	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6212121212121212	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.8181818181818182	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6865671641791045	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7164179104477612	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.5373134328358209	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7611940298507462	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7313432835820896	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6417910447761194	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6818181818181818	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6818181818181818	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7878787878787878	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.803030303030303	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.5522388059701493	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7164179104477612	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6268656716417911	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7611940298507462	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6865671641791045	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6716417910447762	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7424242424242424	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.803030303030303	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.696969696969697	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.803030303030303	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7313432835820896	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6417910447761194	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.5970149253731343	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7761194029850746	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7313432835820896	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.8507462686567164	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6666666666666666	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6818181818181818	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6818181818181818	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6818181818181818	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.5970149253731343	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6865671641791045	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.746268656716418	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7014925373134329	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.746268656716418	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6716417910447762	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6818181818181818	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7878787878787878	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7272727272727273	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6515151515151515	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6865671641791045	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7014925373134329	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7313432835820896	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6865671641791045	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6567164179104478	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6865671641791045	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.696969696969697	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.696969696969697	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7272727272727273	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7272727272727273	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6268656716417911	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.746268656716418	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7313432835820896	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6567164179104478	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7313432835820896	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7313432835820896	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7121212121212122	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6818181818181818	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.696969696969697	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7575757575757576	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7164179104477612	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6119402985074627	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7611940298507462	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6567164179104478	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7164179104477612	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7164179104477612	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7424242424242424	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6666666666666666	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6515151515151515	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.803030303030303	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6716417910447762	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.746268656716418	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.746268656716418	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7313432835820896	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6417910447761194	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7014925373134329	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6060606060606061	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7424242424242424	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.7575757575757576	actual	3	('DCR', 'LW', 'RL')
('DCR', 'LW', 'RL')	0.7041806120910599	0.05980157663488418	0.6363636363636364	actual	3	('DCR', 'LW', 'RL')
('DCR', 'MER', 'RL')	0.7817051108095884	0.04751606857371667	0.7164179104477612	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.7817051108095884	0.04751606857371667	0.8208955223880597	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.7817051108095884	0.04751606857371667	0.7313432835820896	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.7817051108095884	0.04751606857371667	0.8208955223880597	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.7817051108095884	0.04751606857371667	0.8059701492537313	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.7817051108095884	0.04751606857371667	0.7910447761194029	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.7817051108095884	0.04751606857371667	0.7272727272727273	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.7817051108095884	0.04751606857371667	0.7727272727272727	actual	3	('DCR', 'MER', 'RL')
('DCR', 'MER', 'RL')	0.7817051108095884	0.04751606857371667	0.7575757575757576	actual	3	('DCR', 'MER', 'RL')
